"filename", "language", "JSON", "JSON with Comments", "Markdown", "TypeScript", "comment", "blank", "total"
"d:\DATN\Web\README.md", "Markdown", 0, 0, 0, 0, 0, -1, -1
"d:\DATN\Web\angular.json", "JSON", -112, 0, 0, 0, 0, -3, -115
"d:\DATN\Web\package.json", "JSON", -55, 0, 0, 0, 0, -1, -56
"d:\DATN\Web\polyfill.ts", "TypeScript", 0, 0, 0, -2, 0, -1, -3
"d:\DATN\Web\proxy.conf.json", "JSON", -7, 0, 0, 0, 0, -1, -8
"d:\DATN\Web\tsconfig.app.json", "JSON", -15, 0, 0, 0, -1, -1, -17
"d:\DATN\Web\tsconfig.json", "JSON with Comments", 0, -31, 0, 0, 0, -1, -32
"d:\DATN\Web\tsconfig.spec.json", "JSON", -14, 0, 0, 0, -1, -1, -16
"Total", "-", -203, -31, 0, -2, -2, -10, -248
